,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
4153,,15770440,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '12.16', 'le': '0.23', 'lle': '-0.18', 'sei': '7.72'}",CHEMBL3410954,CHEMBL3410954,6.44,0,2509573,=,1,1,=,IC50,nM,360.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.36,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2
4154,,15770441,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '11.33', 'le': '0.21', 'lle': '-0.85', 'sei': '7.38'}",CHEMBL3410955,CHEMBL3410955,6.16,0,2509574,=,1,1,=,IC50,nM,690.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.69,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2
4155,,15770442,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '11.05', 'le': '0.21', 'lle': '-1.24', 'sei': '7.38'}",CHEMBL3410956,CHEMBL3410956,6.16,0,2509575,=,1,1,=,IC50,nM,690.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.69,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2
4156,,15770443,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '13.14', 'le': '0.25', 'lle': '0.97', 'sei': '8.00'}",CHEMBL3632988,CHEMBL3632988,6.68,0,2509576,=,1,1,=,IC50,nM,210.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.21,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2
4157,,15770444,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '13.59', 'le': '0.26', 'lle': '1.00', 'sei': '8.50'}",CHEMBL3632989,CHEMBL3632989,7.1,0,2509577,=,1,1,=,IC50,nM,80.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.08,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2
4158,,15770445,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '12.73', 'le': '0.25', 'lle': '0.33', 'sei': '8.17'}",CHEMBL3632990,CHEMBL3632990,6.82,0,2509578,=,1,1,=,IC50,nM,150.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.15,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2
4159,,15770446,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '12.58', 'le': '0.24', 'lle': '0.04', 'sei': '8.29'}",CHEMBL3632991,CHEMBL3632991,6.92,0,2509579,=,1,1,=,IC50,nM,120.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.12,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2
4160,,15770447,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '12.41', 'le': '0.24', 'lle': '-0.27', 'sei': '8.39'}",CHEMBL3632992,CHEMBL3632992,7.0,0,2509580,=,1,1,=,IC50,nM,100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.1,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2
4161,,15770448,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '12.27', 'le': '0.24', 'lle': '-0.56', 'sei': '8.50'}",CHEMBL3632993,CHEMBL3632993,7.1,0,2509581,=,1,1,=,IC50,nM,80.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.08,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2
4162,,15770449,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '11.98', 'le': '0.23', 'lle': '-0.95', 'sei': '8.50'}",CHEMBL3632994,CHEMBL3632994,7.1,0,2509582,=,1,1,=,IC50,nM,80.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.08,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2
4163,,15770450,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '32.76', 'le': '0.59', 'lle': '3.79', 'sei': '16.69'}",CHEMBL95,CHEMBL95,6.5,1,2509583,=,1,1,=,IC50,nM,320.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.32,Nc1c2c(nc3ccccc13)CCCC2
4164,,15771058,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '21.90', 'le': '0.40', 'lle': '2.30', 'sei': '10.39'}",CHEMBL1256415,CHEMBL1256415,5.0,0,2509584,=,1,1,=,IC50,nM,10000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,10.0,COc1ccc2nc3c(c(N)c2c1)CCCC3
4165,,15771059,[],CHEMBL3635777,Inhibition of human recombinant AChE using acetylthiocholine as substrate preincubated for 5 mins followed by substrate addition measured every 2 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2015.0,"{'bei': '33.08', 'le': '0.66', 'lle': '4.35', 'sei': '19.79'}",CHEMBL292314,CHEMBL292314,7.7,0,2509585,=,1,1,=,IC50,nM,20.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.02,Nc1c2c(nc3cc(Cl)ccc13)CCCC2
4166,,16263430,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '12.35', 'le': '0.24', 'lle': '-0.88', 'sei': '7.54'}",CHEMBL3642057,CHEMBL3642057,8.15,0,2514970,=,37,1,=,IC50,nM,7.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,7.0,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCCCCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)cc12
4167,,16265047,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '12.46', 'le': '0.23', 'lle': '0.72', 'sei': '6.24'}",CHEMBL3642042,CHEMBL3642042,6.75,0,2514955,=,37,1,=,IC50,nM,178.38,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,178.38,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4168,,16276390,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '13.45', 'le': '0.25', 'lle': '0.04', 'sei': '7.79'}",CHEMBL3642053,CHEMBL3642053,8.42,0,2514966,=,37,1,=,IC50,nM,3.8,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,3.8,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4169,,16277812,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '13.75', 'le': '0.26', 'lle': '1.03', 'sei': '7.50'}",CHEMBL3642043,CHEMBL3642043,8.11,0,2514956,=,37,1,=,IC50,nM,7.7,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,7.7,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc12
4170,,16282350,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '11.58', 'le': '0.22', 'lle': '1.85', 'sei': '5.71'}",CHEMBL3642045,CHEMBL3642045,7.43,0,2514958,=,37,1,=,IC50,nM,36.81,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,36.81,CC(=O)O[C@@]12CCN(C(C)=O)[C@@H]1N(C(C)=O)c1ccc(OC(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4171,,16286089,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '13.99', 'le': '0.27', 'lle': '0.59', 'sei': '8.18'}",CHEMBL3642054,CHEMBL3642054,8.85,0,2514967,=,37,1,=,IC50,nM,1.43,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1.43,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)cc12
4172,,16303033,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '12.50', 'le': '0.23', 'lle': '1.17', 'sei': '5.94'}",CHEMBL3642047,CHEMBL3642047,6.42,0,2514960,=,37,1,=,IC50,nM,377.54,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,377.54,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4173,,16307262,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '14.63', 'le': '0.27', 'lle': '1.53', 'sei': '7.71'}",CHEMBL3642049,CHEMBL3642049,8.34,0,2514962,=,37,1,=,IC50,nM,4.61,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,4.61,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4174,,16316592,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '12.27', 'le': '0.23', 'lle': '1.49', 'sei': '5.51'}",CHEMBL3642041,CHEMBL3642041,5.96,0,2514954,=,37,1,=,IC50,nM,1096.67,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1096.67,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCNc3c4c(nc5ccccc35)CCCC4)cc12
4175,,16316768,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '13.15', 'le': '0.24', 'lle': '1.71', 'sei': '6.07'}",CHEMBL3642046,CHEMBL3642046,6.57,0,2514959,=,37,1,=,IC50,nM,269.68,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,269.68,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4176,,16318640,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '12.54', 'le': '0.24', 'lle': '0.32', 'sei': '6.84'}",CHEMBL3642050,CHEMBL3642050,7.4,0,2514963,=,37,1,=,IC50,nM,39.88,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,39.88,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)cc12
4177,,16321061,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '14.93', 'le': '0.28', 'lle': '1.34', 'sei': '8.26'}",CHEMBL3642052,CHEMBL3642052,8.93,0,2514965,=,37,1,=,IC50,nM,1.18,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1.18,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4178,,16325033,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '12.80', 'le': '0.25', 'lle': '-0.16', 'sei': '7.48'}",CHEMBL3642055,CHEMBL3642055,8.09,0,2514968,=,37,1,=,IC50,nM,8.1,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,8.1,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc12
4179,,16333202,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '14.80', 'le': '0.28', 'lle': '2.57', 'sei': '7.12'}",CHEMBL3642044,CHEMBL3642044,7.7,0,2514957,=,37,1,=,IC50,nM,20.05,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,20.05,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc12
4180,,16338358,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '10.55', 'le': '0.20', 'lle': '0.35', 'sei': '5.07'}",CHEMBL3642051,CHEMBL3642051,5.48,0,2514964,=,37,1,=,IC50,nM,3280.6,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,3280.6,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)cc12
